Date,Mean_Temperature,Max_Temperature,Min_Temperature,Heating_Degree_Days,Dew_Point, Average_Humidity, Max_Humidity, Minimum_Humidity, Precipitation, Sea_Level_Pressure, Average_Wind_Speed, Maximum_Wind_Speed, Visibility, Events
2017/6/30,29,34,23,0,19,58,74,41,0.00,1016,21,47,16,
2017/7/1,28,34,23,0,23,74,91,56,16.51,1013,16,45,15,Rain Thunderstorm
2017/7/2,29,34,24,0,21,68,94,41,0.00,1016,9,24,16,
2017/7/3,29,33,24,0,19,59,82,36,0.00,1016,10,24,16,
2017/7/4,29,33,24,0,21,66,87,44,1.02,1017,8,32,15,Rain Thunderstorm
2017/7/5,26,29,23,0,23,80,94,65,17.78,1020,13,34,12,Rain
2017/7/6,26,28,23,0,23,90,100,79,22.10,1016,12,23,11,Rain Thunderstorm
2017/7/7,28,33,23,0,22,69,94,44,0.25,1010,14,42,16,Rain
2017/7/8,27,32,22,0,18,65,93,37,0.00,1011,14,45,16,
2017/7/9,26,30,21,0,14,55,78,32,0.00,1017,12,24,16,
2017/7/10,27,32,22,0,21,67,84,50,0.00,1017,15,29,16,
2017/7/11,29,33,24,0,22,69,94,44,T,1015,13,29,16,
2017/7/12,30,35,25,0,21,62,80,44,0.00,1017,12,26,16,
2017/7/13,31,36,26,0,23,69,91,46,0.00,1017,14,27,16,
2017/7/14,29,36,23,0,23,70,94,45,18.54,1015,13,60,14,Rain Thunderstorm
2017/7/15,28,32,24,0,20,71,100,41,0.00,1014,15,34,16,
2017/7/16,27,32,22,0,18,59,74,43,0.00,1015,11,23,16,
2017/7/17,29,33,24,0,23,71,94,47,T,1016,13,32,16,Rain Thunderstorm
2017/7/18,29,33,25,0,23,72,91,52,T,1018,12,39,16,Thunderstorm
2017/7/19,31,36,25,0,23,63,91,35,0.00,1017,11,23,16,
2017/7/20,32,37,26,0,23,60,85,35,0.00,1015,10,24,16,
2017/7/21,32,36,27,0,22,64,82,45,0.00,1013,10,24,16,
2017/7/22,29,36,23,0,22,63,79,46,24.89,1011,13,61,13,Rain Thunderstorm
2017/7/23,27,32,23,0,24,80,100,59,35.31,1009,9,42,12,Fog Rain Thunderstorm
2017/7/24,28,33,23,0,22,71,94,47,T,1009,13,32,16,Rain
2017/7/25,25,28,22,0,17,63,74,51,0.00,1019,18,29,16,
2017/7/26,25,29,21,0,18,66,87,44,0.00,1021,10,24,16,
2017/7/27,27,30,23,0,22,78,87,69,T,1014,14,23,16,Rain Thunderstorm
2017/7/28,24,27,22,0,23,92,100,77,84.07,1008,12,35,9,Rain Thunderstorm
2017/7/29,23,25,20,0,19,75,100,50,11.94,1007,25,40,14,Rain Thunderstorm
2017/7/30,23,28,17,0,13,55,73,37,0.00,1017,12,26,16,
2017/7/31,26,33,19,0,17,63,87,38,0.00,1019,5,19,16,
2017/8/1,27,33,21,0,19,67,90,44,0.00,1018,9,37,16,Thunderstorm
2017/8/2,28,32,23,0,21,70,93,47,0.00,1017,12,29,16,
2017/8/3,27,32,22,0,22,73,94,52,1.52,1018,9,37,15,Rain Thunderstorm
2017/8/4,28,32,23,0,22,70,87,52,0.00,1014,17,29,16,
2017/8/5,24,27,22,0,16,62,85,39,0.00,1015,19,47,16,
2017/8/6,24,28,19,0,16,62,73,51,T,1020,9,23,16,
2017/8/7,23,24,21,0,21,87,100,73,37.08,1014,13,27,11,Rain
2017/8/8,24,27,21,0,18,74,97,51,1.02,1016,12,24,15,Rain
2017/8/9,24,30,18,0,15,61,87,34,0.00,1023,7,23,16,
2017/8/10,24,28,19,0,17,65,87,43,0.00,1023,9,19,16,
2017/8/11,26,29,22,0,21,82,100,64,19.30,1018,10,24,14,Rain Thunderstorm
2017/8/12,26,29,22,0,23,87,100,74,13.21,1013,8,52,15,Rain Thunderstorm
2017/8/13,26,30,21,0,19,71,93,48,0.00,1015,11,26,16,
2017/8/14,24,27,22,0,20,80,93,67,0.00,1016,6,13,16,
2017/8/15,26,28,24,0,23,87,100,74,4.32,1013,6,21,13,Rain Thunderstorm
2017/8/16,28,33,22,0,22,72,100,44,0.00,1015,7,23,12,
2017/8/17,28,32,24,0,24,81,94,68,0.00,1015,14,35,16,
2017/8/18,29,33,26,0,25,84,97,70,12.95,1010,14,42,14,Rain Thunderstorm
2017/8/19,28,33,23,0,21,71,97,44,0.25,1013,13,34,16,Rain Thunderstorm
2017/8/20,26,31,21,0,17,57,76,37,0.00,1019,10,24,16,
2017/8/21,28,32,24,0,23,76,88,64,0.25,1021,12,35,16,Rain Thunderstorm
2017/8/22,29,33,24,0,23,76,100,52,0.00,1014,18,39,16,
2017/8/23,27,30,23,0,18,59,74,44,0.00,1011,13,26,16,
2017/8/24,26,29,22,0,14,51,68,34,0.00,1014,11,23,16,
2017/8/25,23,27,18,0,16,66,87,45,1.27,1020,11,24,16,Rain
2017/8/26,23,27,18,0,15,66,87,45,0.00,1024,10,19,16,
2017/8/27,23,26,19,0,14,62,81,42,0.00,1023,12,24,16,
2017/8/28,22,26,18,0,14,67,87,47,0.00,1023,17,32,16,
2017/8/29,19,21,18,0,18,83,100,66,23.88,1017,18,26,13,Rain
2017/8/30,22,26,17,0,16,73,93,52,0.00,1016,10,21,16,
2017/8/31,25,30,20,0,18,71,93,48,0.00,1015,10,35,16,
2017/9/1,20,23,17,0,11,61,73,48,T,1021,16,32,16,
2017/9/2,16,18,14,4,15,82,100,63,19.56,1020,15,24,11,Rain
2017/9/3,22,27,17,0,16,73,100,45,T,1015,10,27,13,Rain
2017/9/4,22,28,17,0,17,66,90,42,0.00,1015,15,29,16,
2017/9/5,26,31,21,0,19,74,97,51,1.78,1010,15,35,15,Rain Thunderstorm
2017/9/6,19,22,16,0,17,94,100,87,13.97,1012,12,34,13,Rain
2017/9/7,19,24,15,0,12,71,100,41,0.00,1015,13,32,16,
2017/9/8,19,25,13,0,11,65,86,43,0.00,1022,10,24,16,
2017/9/9,18,23,14,0,10,62,80,44,0.00,1026,15,27,16,
2017/9/10,18,23,12,1,11,65,84,46,0.00,1028,12,24,16,
2017/9/11,19,24,14,0,12,66,86,46,0.00,1025,10,19,16,
2017/9/12,22,27,17,0,14,62,84,39,0.00,1017,5,19,16,
2017/9/13,23,27,19,0,20,84,100,67,1.02,1012,9,21,12,Rain
2017/9/14,24,28,21,0,19,76,97,55,T,1013,10,24,16,Rain
2017/9/15,24,28,19,0,18,72,90,54,0.00,1018,7,21,16,
2017/9/16,25,31,19,0,19,72,93,51,0.00,1020,5,16,16,
2017/9/17,25,29,20,0,21,80,100,59,0.00,1020,7,23,16,
2017/9/18,23,25,21,0,20,84,93,74,0.00,1018,14,27,16,
2017/9/19,24,29,20,0,19,74,90,58,0.00,1015,19,29,16,
2017/9/20,26,31,21,0,18,65,87,43,0.00,1014,13,23,16,
2017/9/21,26,31,19,0,18,67,87,46,0.00,1017,9,23,16,
2017/9/22,25,28,21,0,19,73,90,55,0.00,1017,9,21,16,
2017/9/23,25,32,18,0,16,60,84,36,0.00,1018,10,26,16,
2017/9/24,27,33,19,0,18,62,82,41,0.00,1018,8,19,16,
2017/9/25,27,33,21,0,20,69,93,44,0.00,1017,7,21,16,
2017/9/26,26,30,21,0,20,76,90,61,0.00,1015,14,24,16,
2017/9/27,28,33,22,0,21,68,87,49,0.00,1011,16,29,16,
2017/9/28,23,27,19,0,13,55,79,30,0.00,1012,22,39,16,
2017/9/29,19,24,14,0,9,54,73,35,0.00,1019,10,24,16,
2017/9/30,18,21,14,1,8,52,67,37,0.00,1023,24,39,16,
2017/10/1,16,22,11,4,8,61,78,44,0.00,1028,9,24,16,
2017/10/2,17,23,11,2,11,65,89,41,0.00,1030,6,21,16,
2017/10/3,19,24,13,0,12,62,93,31,0.00,1034,9,19,16,
2017/10/4,19,25,13,0,14,74,93,54,0.00,1029,11,23,16,
2017/10/5,21,27,14,0,16,68,90,45,0.00,1022,11,26,16,
2017/10/6,23,28,18,0,17,72,93,51,0.00,1019,9,19,16,
2017/10/7,24,29,18,0,19,76,93,58,T,1018,16,24,16,Rain
2017/10/8,26,28,24,0,24,87,100,74,1.52,1015,15,27,16,Rain
2017/10/9,27,30,23,0,23,87,100,74,14.22,1012,20,40,14,Rain
2017/10/10,26,30,22,0,22,77,94,59,T,1018,5,29,16,
2017/10/11,22,24,19,0,21,91,100,82,1.52,1017,13,24,13,Rain Thunderstorm
2017/10/12,18,20,16,0,15,84,100,67,1.27,1023,22,34,14,Rain
2017/10/13,17,19,16,2,14,84,100,67,0.00,1027,14,26,12,
2017/10/14,19,22,17,0,17,89,100,78,0.00,1024,9,19,16,
2017/10/15,22,26,18,0,18,84,100,67,T,1017,16,27,14,Rain
2017/10/16,17,23,11,2,8,64,93,34,2.54,1019,21,42,16,Rain
2017/10/17,13,18,8,10,2,51,71,30,0.00,1027,12,27,16,
2017/10/18,14,22,7,7,7,62,83,40,0.00,1028,9,19,16,
2017/10/19,16,22,9,4,10,69,93,44,0.00,1024,10,21,16,
2017/10/20,19,25,13,0,11,63,93,33,0.00,1023,9,27,16,
2017/10/21,18,26,11,0,9,60,93,27,0.00,1027,5,13,16,
2017/10/22,19,25,12,0,12,67,89,44,0.00,1028,8,24,16,
2017/10/23,21,26,16,0,17,80,100,60,0.76,1020,16,42,12,Fog Rain
2017/10/24,19,23,14,0,16,75,97,53,2.54,1008,17,42,15,Rain
2017/10/25,14,18,10,8,4,51,63,39,0.00,1009,13,34,16,
2017/10/26,13,17,10,9,2,49,66,32,T,1012,20,35,16,
2017/10/27,14,22,6,8,6,64,82,45,0.00,1018,11,27,16,
2017/10/28,18,23,12,1,11,68,87,49,0.00,1013,17,32,16,
2017/10/29,14,20,8,7,13,91,96,86,24.64,996,20,56,14,Rain
2017/10/30,12,16,7,12,2,60,86,33,2.29,1005,22,48,16,Rain
2017/10/31,12,17,7,11,2,53,76,30,0.00,1020,9,24,16,
2017/11/1,13,18,8,10,7,81,100,61,T,1024,10,19,16,Rain
2017/11/2,18,25,11,1,13,77,100,54,T,1023,11,29,16,
2017/11/3,20,26,14,0,14,76,100,52,0.00,1020,14,32,16,
2017/11/4,13,16,9,10,8,78,100,55,14.73,1025,13,32,14,Rain
2017/11/5,14,17,12,7,14,97,100,93,2.29,1022,10,23,9,Rain
2017/11/6,17,21,13,2,15,86,100,72,T,1016,16,32,16,Thunderstorm
2017/11/7,9,13,6,16,5,83,100,65,27.18,1021,19,29,9,Rain
2017/11/8,8,9,6,19,4,84,96,71,T,1024,17,29,16,
2017/11/9,11,14,7,14,8,83,93,72,0.76,1020,8,16,14,Rain
2017/11/10,5,10,0,24,-3,67,100,34,0.00,1026,24,42,16,
2017/11/11,1,4,-3,32,-11,47,61,32,0.00,1035,12,29,16,
2017/11/12,4,8,-1,26,-2,61,76,45,0.25,1031,4,19,16,Rain
2017/11/13,8,12,5,18,4,76,93,59,3.30,1027,11,21,16,Rain
2017/11/14,7,11,4,20,1,69,92,46,0.00,1027,14,27,16,
2017/11/15,7,13,2,20,3,68,82,54,0.00,1022,8,19,16,
2017/11/16,12,18,7,11,3,59,83,34,T,1015,18,37,16,Rain
2017/11/17,8,12,4,18,-1,57,76,38,0.00,1021,13,32,16,
2017/11/18,10,17,3,15,4,66,85,46,T,1008,21,47,16,Rain
2017/11/19,12,18,6,11,2,63,84,41,1.78,1005,27,53,16,Rain
2017/11/20,8,12,3,19,-5,44,57,30,0.00,1021,16,34,16,
2017/11/21,11,17,4,14,2,57,77,36,0.00,1019,17,35,16,
2017/11/22,9,15,3,17,2,65,89,41,0.25,1017,20,47,16,Rain
2017/11/23,4,8,0,25,-4,52,66,37,0.00,1021,9,21,16,
2017/11/24,6,12,0,22,-1,67,89,44,0.00,1017,10,21,16,
2017/11/25,9,16,3,16,2,66,92,40,0.00,1010,9,26,16,
2017/11/26,9,13,6,16,-1,49,60,38,0.00,1017,11,32,16,
2017/11/27,10,17,3,15,0,56,79,33,0.00,1021,11,29,16,
2017/11/28,10,16,4,15,3,64,92,36,0.00,1026,10,24,16,
2017/11/29,13,21,6,9,3,60,89,31,0.00,1023,12,26,16,
2017/11/30,11,16,6,14,4,68,83,53,0.25,1022,9,19,16,Rain
2017/12/1,10,14,6,15,3,72,100,43,0.00,1023,13,32,16,
2017/12/2,7,12,2,20,2,73,92,54,0.00,1025,5,16,16,
2017/12/3,9,14,3,17,3,65,89,41,0.76,1023,7,24,15,Rain
2017/12/4,8,13,2,19,3,69,92,46,0.00,1028,7,24,15,
2017/12/5,12,16,7,12,10,90,100,80,1.78,1019,14,32,13,Rain
2017/12/6,10,14,6,15,-4,61,93,28,T,1017,18,50,16,Rain
2017/12/7,8,11,4,19,-6,44,57,31,0.00,1019,13,26,16,
2017/12/8,4,6,3,25,-4,62,82,41,0.00,1019,9,23,16,
2017/12/9,2,3,0,30,-1,84,92,75,4.57,1011,12,24,6,Snow
2017/12/10,2,5,-1,29,-3,69,92,45,0.00,1016,11,26,16,
2017/12/11,6,9,2,23,-2,57,75,39,0.00,1016,12,27,16,
2017/12/12,3,9,-4,28,-4,53,73,33,0.00,1004,22,48,16,
2017/12/13,-1,3,-5,35,-14,37,44,29,T,1008,24,47,16,Snow
2017/12/14,3,7,-1,27,-8,43,52,34,0.00,1010,20,42,16,
2017/12/15,-2,-1,-4,37,-7,68,92,43,0.25,1017,9,21,13,Snow
2017/12/16,3,9,-4,28,-4,61,84,38,0.00,1020,14,34,16,
2017/12/17,4,10,-1,25,-1,68,85,50,0.00,1023,5,14,16,
2017/12/18,9,13,4,17,2,64,82,46,0.00,1018,6,19,16,
2017/12/19,11,17,4,14,3,66,92,39,0.00,1014,10,24,16,
2017/12/20,8,13,3,18,-2,59,82,35,0.00,1015,14,29,16,
2017/12/21,4,8,0,26,-5,53,69,37,0.00,1023,6,19,16,
2017/12/22,8,14,2,18,1,65,82,47,0.00,1022,9,24,16,
2017/12/23,13,18,7,10,9,86,100,71,4.57,1011,20,50,15,Rain
2017/12/24,6,8,4,22,1,72,85,58,T,1019,14,27,16,Rain
2017/12/25,2,5,-1,29,-9,56,85,27,T,1019,22,50,16,
2017/12/26,2,4,-1,30,-13,35,41,29,0.00,1031,12,26,16,
2017/12/27,-3,1,-7,39,-12,46,58,34,0.00,1033,19,39,16,
2017/12/28,-6,-4,-9,44,-18,42,51,32,0.00,1036,17,35,16,
2017/12/29,-3,0,-7,39,-15,44,57,31,0.00,1028,12,26,16,
2017/12/30,-2,1,-6,37,-9,65,92,38,0.76,1021,13,47,12,Snow
2017/12/31,-7,-5,-9,45,-16,48,56,39,0.00,1028,20,39,16,
